chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
9aafcc94;85cfc9c9;0256;SMS;Taito Chase H.Q.;16;(Europe);;
bd1aead4;7bb81e3d;0128;SMS;Taito Chase H.Q.;16;(Japan);;
cd4086c1;11ce074c;0512;SMS;Taz in Escape from Mars;23;(Brazil) (En);;
89814973;1b312e04;0256;SMS;Taz-Mania;9;(Europe, Brazil) (En) (Beta);;
1c5d249d;7cc3e837;0256;SMS;Taz-Mania;9;(Europe, Brazil) (En);;
be8db287;96e75f48;0256;SMS;Tecmo World Cup '92;19;(Europe) (Beta);;
896b0c6e;5a1c3dde;0256;SMS;Tecmo World Cup '93;19;(Europe);;
2728faa3;2728faa3;0032;SMS;Teddy Boy;9;(USA, Europe, Brazil) (En);;
b43d4084;d7508041;0048;SMS;Teddy Boy Blues;15;(Japan) (Proto) (Ep-MyCard);;
316727dd;316727dd;0032;SMS;Teddy Boy Blues;15;(Japan);;
63762f89;1a390b93;0256;SMS;Tennis Ace;10;(Europe, Brazil) (En);;
e70172bc;8132ab2c;0256;SMS;Tensai Bakabon;14;(Japan);;
3a126c3b;ac56104f;0256;SMS;Terminator 2 - Judgment Day;27;(Europe);;
cefdc12f;e3d5ce9a;0256;SMS;Terminator, The;15;(Brazil) (En);;
a5d42dca;edc5c012;0256;SMS;Terminator, The;15;(Europe);;
8640e7e8;8640e7e8;0032;SMS;Three Dragon Story, The;23;(Korea) (Unl);;
d04c87fc;c0ce19b1;0256;SMS;Thunder Blade;13;(Japan);;
b19eacb1;98cf1254;0256;SMS;Thunder Blade;13;(Taiwan) (En) (Unl);;
356e37b4;bab9533b;0256;SMS;Thunder Blade;13;(USA, Europe, Brazil) (En) (Beta);;
b9ba89f6;ae920e4b;0256;SMS;Thunder Blade;13;(USA, Europe, Brazil) (En);;
5d7574e8;51bd14be;0256;SMS;Time Soldiers;13;(USA, Europe, Brazil) (En);;
4a6cc060;0c2fc2de;0256;SMS;Tom & Jerry;11;(Europe, Brazil) (En) (Beta);;
209a6958;bf7b7285;0256;SMS;Tom and Jerry - The Movie;25;(Europe, Brazil) (En);;
29de28a4;4f8d75ec;0256;SMS;Toto World 3;12;(Korea) (Unl);;
58b99750;58b99750;0032;SMS;TransBot;8;(USA, Europe, Brazil) (En) (Beta);;
4bc42857;4bc42857;0032;SMS;TransBot;8;(USA, Europe, Brazil) (En);;
4c0f1aea;e5374022;0512;SMS;Trivial Pursuit - Genus Edition;31;(Europe) (En,Fr,De,Es);;
178801d2;178801d2;0032;SMS;Ttoriui Moheom;14;(Korea) (En) (Unl);;
091f3e61;22cca9bb;0256;SMS;Turma da Monica em O Resgate;28;(Brazil);;
1bae2ad2;de9f8517;0512;SMS;Ultima IV - Quest of the Avatar;31;(Europe, Brazil) (En) (Beta);;
c97301ac;b52d60c8;0512;SMS;Ultima IV - Quest of the Avatar;31;(Europe, Brazil) (En);;
4a775f2b;15668ca4;0256;SMS;Ultimate Soccer;15;(Europe, Brazil) (En,Fr,De,Es,It);;
76ce442a;20f40cae;0256;SMS;Vampire;7;(Europe) (Beta);;
cf5bd2df;dfb0b161;0256;SMS;Vigilante;9;(USA, Europe, Brazil) (En);;
63efbb69;57f1545b;1024;SMS;Virtua Fighter Animation;24;(Brazil) (En);;
6ff31d84;2db21448;0256;SMS;WWF Wrestlemania - Steel Cage Challenge;39;(Europe, Brazil) (En);;
6bea417d;da8e95a9;0256;SMS;WWF Wrestlemania - Steel Cage Challenge;39;(USA, Europe);;
361f657d;3d55759b;0256;SMS;Walter Payton Football;22;(USA);;
8eb15626;5359762d;0128;SMS;Wanted;6;(USA, Europe, Brazil) (En);;
28f6e4a5;6078ccdd;0064;SMS;Waternet;8;(World) (Aftermarket) (Homebrew);;
49435157;88aa8ca6;0128;SMS;Where in the World is Carmen Sandiego;37;(Brazil) (En);;
5875a930;428b1e7c;0128;SMS;Where in the World is Carmen Sandiego;37;(USA);;
ae9c9c02;b14b6195;0256;SMS;Wimbledon;9;(Brazil) (En);;
1e2dd6db;912d92af;0256;SMS;Wimbledon;9;(Europe);;
ff149916;7f3afe58;0256;SMS;Wimbledon II;12;(Europe, Brazil) (En);;
ae274dd5;2fec2b4a;0512;SMS;Winter Olympics;15;(Brazil) (En,Fr,De,Es,It,Pt,Sv,No);;
4eeca446;a20290b6;0512;SMS;Winter Olympics;15;(Europe) (En,Fr,De,Es,It,Pt,Sv,No);;
790005d3;1f8efa1d;0256;SMS;Wolfchild;9;(Europe, Brazil) (En);;
a5d83add;e2fcb6f3;0128;SMS;Wonder Boy;10;(Japan, Europe) (En);;
81b9bf24;73705c02;0128;SMS;Wonder Boy;10;(USA, Europe, Brazil) (En) (Rev 1);;
a9b0f41c;525f4f3d;0256;SMS;Wonder Boy III - The Dragon's Trap;34;(USA, Europe) (Aftermarket) (Unl);;
1da2a815;679e1676;0256;SMS;Wonder Boy III - The Dragon's Trap;34;(USA, Europe);;
e0c03256;8312c429;0256;SMS;Wonder Boy in Monster Land;26;(USA, Europe) (Beta);;
631d35df;8cbef0c1;0256;SMS;Wonder Boy in Monster Land;26;(USA, Europe);;
ed924523;81bff9bb;0512;SMS;Wonder Boy in Monster World;27;(Europe) (Beta);;
f6dd9514;7d7ce80b;0512;SMS;Wonder Boy in Monster World;27;(Europe);;
d62963fa;a05258f5;0128;SMS;Wonsiin;7;(Korea) (Unl);;
315917d4;315917d4;0032;SMS;Woody Pop - Shinjinrui no Block Kuzushi;39;(Japan);;
11807cee;c9a449b7;0256;SMS;World Class Leaderboard;23;(Europe, Brazil) (En);;
20c4ab54;6e1ad6fd;0128;SMS;World Cup Italia '90;20;(Europe, Brazil) (En);;
8de42684;a0cf8b15;0128;SMS;World Cup Italia '90;20;(USA) (Demo);;
7ad0eeab;a6bf8f9e;0512;SMS;World Cup USA 94;16;(Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv);;
7642da0a;914d3fc4;0128;SMS;World Games;11;(Europe, Brazil) (En) (Beta);;
a20bf917;a2a60bc8;0128;SMS;World Games;11;(Europe, Brazil) (En);;
2df3bf22;4aaad0d6;0128;SMS;World Grand Prix;16;(Europe);;
b3dcb6d1;b5a9f824;0128;SMS;World Grand Prix;16;(USA, Brazil) (En) (Beta);;
0744a2f3;7b369892;0128;SMS;World Grand Prix;16;(USA, Brazil) (En);;
33100a77;72112b75;0128;SMS;World Soccer;12;(World);;
f553e734;3e1387f6;0512;SMS;X-Men - Mojo World;18;(Brazil) (En);;
b7abfd10;ec726c0d;0256;SMS;Xenon 2 - Megablast;19;(Europe) (Rev 1);;
eb86c056;5c205ee1;0256;SMS;Xenon 2 - Megablast;19;(Europe);;
95cdbfd2;565c799f;0048;SMS;Xyzolog;7;(Korea) (En) (Unl);;
ec6044c4;32759751;0256;SMS;Ys;2;(Japan);;
e8f659e0;e8b82066;0256;SMS;Ys - The Vanished Omens;23;(USA, Europe) (Ja) (Demo);;
3b286ba9;b33e2827;0256;SMS;Ys - The Vanished Omens;23;(USA, Europe, Brazil) (En);;
1203afc9;1203afc9;0032;SMS;Yuyryeong-ui Jip;16;(Korea) (Unl);;
d3e4f96a;bba74147;0256;SMS;Zaxxon 3-D;10;(World) (Beta);;
2b1ea731;a3ef13cb;0256;SMS;Zaxxon 3-D;10;(World);;
3dedcfd8;7ba54510;0128;SMS;Zillion;7;(Europe, Brazil) (En) (Rev 2);;
381417ea;60c19645;0128;SMS;Zillion;7;(Japan, Europe) (En,Ja);;
ec599e5a;5718762c;0128;SMS;Zillion;7;(USA, Europe) (Rev 1);;
913b0368;5b1cf392;0128;SMS;Zillion II - The Tri Formation;30;(World) (Beta);;
d9804f9c;2f2e3bc9;0128;SMS;Zillion II - The Tri Formation;30;(World);;
a17c3dfd;9d9d0a5f;0256;SMS;Zool - Ninja of the 'Nth' Dimension;35;(Europe);;
fa282a4f;025790ff;0128;SMS;[BIOS] Alex Kidd in Miracle World;33;(BIOS Version) (World) (Sega Ages);;
fffd5d68;9c5bad91;0128;SMS;[BIOS] Alex Kidd in Miracle World;33;(Korea) (Unl);;
01c4d38d;cf4a09ea;0128;SMS;[BIOS] Alex Kidd in Miracle World;33;(USA, Europe);;
d90eaeca;91e93385;0128;SMS;[BIOS] Hang On & Safari Hunt;28;(USA, Europe, Brazil) (En) (v2.4);;
8e8eff11;8edf7ac6;0128;SMS;[BIOS] Hang On;14;(USA, Europe) (v3.4);;
d99285c0;e79bb689;0128;SMS;[BIOS] Missile Defense 3-D;26;(USA, Europe) (v4.4);;
b3d854f8;b3d854f8;0008;SMS;[BIOS] Sega Master System;25;(Europe) (v2.0);;
48d44a13;48d44a13;0008;SMS;[BIOS] Sega Master System;25;(Japan) (v2.1);;
1a15dfcc;1a15dfcc;0008;SMS;[BIOS] Sega Master System;25;(USA) (M404) (Proto);;
ee2c29ba;ee2c29ba;0016;SMS;[BIOS] Sega Master System;25;(USA) (Store Display Unit);;
72bec693;72bec693;0008;SMS;[BIOS] Sega Master System;25;(USA) (v1.0) (Proto);;
0072ed54;0072ed54;0008;SMS;[BIOS] Sega Master System;25;(USA, Europe) (v1.3);;
92b6383f;81c3476b;0256;SMS;[BIOS] Sonic The Hedgehog;25;(Europe);;
47b13b05;f85a8ce8;0256;GG ;5 in One FunPak;15;(USA);;
068a7580;1d17d2a0;0512;GG ;Aa Harimanada;13;(Japan);;
9a03c64b;1d01f999;0256;GG ;Addams Family, The;18;(World);;
56972942;acce0d15;0511;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-04-27);;
862acb69;14867057;0510;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-04-29);;
06934151;50376471;0510;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-04-30);;
a87745e1;e57566f3;0510;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-05-02);;
e28507a0;a9cf66ed;0510;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-05-04);;
8e81ad27;c403264a;0511;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-05-06) (Alt);;
3d65ca9c;50c2f1ad;0511;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-05-06);;
e3c4d934;fc916fd7;0511;GG ;Adventures of Batman & Robin, The;33;(USA, Europe) (Beta) (1995-05-07);;
e3c4d934;bb4f23ff;0512;GG ;Adventures of Batman & Robin, The;33;(USA, Europe);;
fe7aa471;04fe6dde;0128;GG ;Aerial Assault;14;(World) (Rev 1);;
d95eba2b;3e549b7a;0128;GG ;Aerial Assault;14;(World);;
378f0fee;770e95e1;0512;GG ;Aladdin;7;(Japan);;
d396e746;5b1f717f;0512;GG ;Aladdin;7;(USA, Europe, Brazil) (En) (Beta) (1993-12-28);;
121976b9;8a1693ab;0512;GG ;Aladdin;7;(USA, Europe, Brazil) (En) (Beta) (1994-01-11);;
123cf9a8;75a7f142;0512;GG ;Aladdin;7;(USA, Europe, Brazil) (En) (Beta) (1994-01-13);;
3a128302;7a41c1dc;0512;GG ;Aladdin;7;(USA, Europe, Brazil) (En);;
ffa0fd0f;06f6eebb;0256;GG ;Alien 3;7;(Japan);;
5ee2371c;11a68c08;0256;GG ;Alien 3;7;(USA, Europe);;
0c78ee8b;bb5e10e0;0128;GG ;Alien Syndrome;14;(Europe);;
0463c282;ffe4ed47;0128;GG ;Alien Syndrome;14;(Japan);;
d5b2f030;f167028e;0256;GG ;Andre Agassi Tennis;19;(USA) (Beta);;
eba3bb30;46c9fa3e;0256;GG ;Andre Agassi Tennis;19;(USA);;
6d16c02c;3deca813;0256;GG ;Arcade Classics;15;(USA);;
3b2ba239;f0204191;0256;GG ;Arch Rivals - The Arcade Game;29;(USA);;
a8a0f2a8;152f0dcc;0128;GG ;Archer Maclean's Dropzone;25;(Europe);;
930132ee;7cb3facf;0512;GG ;Arena;5;(USA, Europe);;
543f8794;97e3a18c;0256;GG ;Ariel - The Little Mermaid;26;(USA, Europe, Brazil) (En);;
53420302;35fa3f68;0256;GG ;Arliel - Crystal Densetsu;25;(Japan);;
94678879;328c5cc8;0512;GG ;Asterix and the Great Rescue;28;(Europe) (En,Fr,De,Es,It);;
b9f7c7f1;31bd3d8a;0512;GG ;Asterix and the Great Rescue;28;(USA) (Beta) (1994-02-22);;
855a001c;faf09846;0512;GG ;Asterix and the Great Rescue;28;(USA) (Beta) (1994-03-03);;
2c5815bc;66d8eb63;0512;GG ;Asterix and the Great Rescue;28;(USA) (Beta) (1994-03-15);;
48063914;ba45f00f;0512;GG ;Asterix and the Great Rescue;28;(USA) (En,Fr,De,Es,It) (Beta) (1994-01-25);;
3ecd9588;1e8d735c;0512;GG ;Asterix and the Great Rescue;28;(USA) (En,Fr,De,Es,It) (Beta) (1994-02-16);;
90ba9182;78208b40;0512;GG ;Asterix and the Great Rescue;28;(USA, Brazil) (En);;
83e595a6;c01a8051;0512;GG ;Asterix and the Secret Mission;30;(Europe) (En,Fr,De);;
c33b8443;3435ab54;0256;GG ;Ax Battler - A Legend of Golden Axe;35;(USA, Europe, Brazil) (En) (Beta) (1991-08-10);;
be2ac074;663bcf8a;0256;GG ;Ax Battler - A Legend of Golden Axe;35;(USA, Europe, Brazil) (En);;
fb8ae311;dfcf555f;0256;GG ;Ax Battler - Golden Axe Densetsu;32;(Japan);;
2535256a;661faeff;0256;GG ;Ayrton Senna's Super Monaco GP II;33;(Japan);;
1bd3e8df;6afb8ec6;0256;GG ;Ayrton Senna's Super Monaco GP II;33;(USA, Europe, Brazil) (En) (Beta);;
e900af3a;1d1b1dd3;0256;GG ;Ayrton Senna's Super Monaco GP II;33;(USA, Europe, Brazil) (En);;
44b0757a;10ac9374;0256;GG ;Baku Baku;9;(Europe);;
5b6d5ac0;8d8bfdc4;0256;GG ;Baku Baku;9;(USA);;
a3a22f4d;7174b802;0256;GG ;Baku Baku Animal - Sekai Shiikugakari Senshu-ken;48;(Japan);;
3e3f0135;03a0ce9e;0256;GG ;Barbie Super Model;18;(USA) (Proto) (1994-08-25);;
64d4a5c2;618b19e2;0512;GG ;Batman Forever;14;(World);;
8dfbd90f;7ac4a3ca;0256;GG ;Batman Returns;14;(World);;
337382b5;16448209;0128;GG ;Batter Up;9;(USA);;
6f86720b;e9987511;0128;GG ;Battleship - The Classic Naval Combat Game;42;(USA);;
914c3f4b;cb3cd075;0256;GG ;Battletoads;11;(Japan, Europe) (En);;
cb55eb30;817cc0ca;0256;GG ;Battletoads;11;(USA);;
2eb238ad;3858f14f;0512;GG ;Beavis and Butt-Head;20;(USA, Europe) (Beta);;
ae93f08d;a6bf865e;0512;GG ;Beavis and Butt-Head;20;(USA, Europe);;
921c1cf4;75a7a8ca;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-06-28);;
1c9724ee;fcf47bc9;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-07-15);;
65757d61;a279c6bc;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-07-21);;
e9ef45bf;ffbf5abe;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-07-22);;
94fc2bb3;112b123f;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-07-27);;
768be726;882b8f53;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-01);;
0cc25970;50d400b8;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-11) (Alt);;
c81a28cf;81a5e68f;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-11);;
aa636ec2;0e676927;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-12);;
9e06589a;f8f11b2a;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-13);;
9e06589a;d0971f78;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-14);;
67dff1e8;177d65ac;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-19);;
926c6403;f61ac1e8;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-20);;
0d02925f;b73486d6;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-24);;
88c33e82;e07b865e;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-25);;
f3eb28d6;167a4af6;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-26) (Alt);;
9f18287a;217b1ef0;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA) (Beta) (1994-08-26);;
2ed3e721;a4bb9ffb;0256;GG ;Berenstain Bears' Camping Adventure, The;40;(USA);;
de8f5717;325b1797;0256;GG ;Berlin no Kabe;14;(Japan);;
223b8197;fe7374d2;0512;GG ;Bishoujo Senshi Sailor Moon S;29;(Japan);;
0bf315f8;777dfd80;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-10-31);;
64fbd8f9;85510a57;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-11-15);;
bec50f15;dab43f8f;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-11-21);;
a4ba4257;1b081950;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-11-23);;
f8b4782e;eb3f22c2;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-11-26);;
eb01d428;ad6a62fa;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-11-29);;
17e87e15;63429025;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-03);;
346038c9;c2229b6e;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-05);;
a328d052;edaf25e7;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-07);;
304874bf;9907a738;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-08) (Alt);;
6a5ddf55;91258adc;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-08);;
8513ca1f;9a405d0d;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-11);;
d7073aac;6d295894;0512;GG ;Bonkers Wax Up!;15;(USA, Europe) (Beta) (1994-12-12);;
d7073aac;bfceba5f;0512;GG ;Bonkers Wax Up!;15;(USA, Europe);;
52a50923;69ebe5fa;0256;GG ;Bram Stoker's Dracula;21;(Europe);;
f09f910c;d966ec47;0256;GG ;Bram Stoker's Dracula;21;(USA);;
45338344;64d7a694;0128;GG ;BreakThru!;10;(USA) (Proto);;
60ee4b3d;be2dc770;0256;GG ;Bubble Bobble;13;(USA) (Beta);;
f762efb8;fba338c5;0256;GG ;Bubble Bobble;13;(USA);;
10866984;5c34d9cd;0512;GG ;Bugs Bunny in Double Trouble;28;(USA, Europe);;
8b75612a;c90f29ef;0256;GG ;Bust-A-Move;11;(USA);;
cf997d60;7cb079d0;0128;GG ;Buster Ball;11;(Japan);;
1a2e13b6;a72a1753;0256;GG ;Buster Fight;12;(Japan);;
2e504db9;3ace6335;0256;GG ;CJ Elephant Fugitive;20;(USA, Europe) (Beta) (1993-10-22);;
8d1b9560;72981057;0256;GG ;CJ Elephant Fugitive;20;(USA, Europe);;
ef5102ef;c53b60b8;0256;GG ;Caesars Palace;14;(USA);;
8b7222ca;5675dfdd;0256;GG ;Captain America and the Avengers;32;(USA);;
218da773;f6a697f8;0512;GG ;Car Licence;11;(Japan);;
496249e7;2b732056;0256;GG ;Casino FunPak;13;(USA);;
5206b8cd;dfc7adc8;0256;GG ;Chakan;6;(USA, Europe);;
e1f30f19;e21d2a88;0256;GG ;Championship Hockey;19;(Europe);;
10313a99;4e78fd36;0512;GG ;Cheese Cat-Astrophe Starring Speedy Gonzales;44;(USA, Europe, Brazil) (En,Fr,De,Es);;
d4f23e69;da811ba6;0128;GG ;Chessmaster, The;16;(USA, Europe, Brazil) (En);;
ff00fe29;a5fa4eaf;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-05-05);;
d13c05d3;448c6890;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-01);;
541b8469;af43b940;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-05);;
86bf7407;9b2fd7f3;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-07);;
169066fa;2036d4b7;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-08);;
03e814fd;f2c24745;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-12);;
bf91c6b5;463a2197;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-14);;
29ef084e;3cdb35b1;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-19);;
d375f9e7;bf82cf83;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-20);;
0dafa1b3;4ac79cec;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-22);;
3c57f0bf;abe696e5;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-26);;
070403d4;5cd07aed;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-28);;
9ced0234;e1112763;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-29) (Alt);;
26d6f26a;d3614e4e;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-29);;
248e9085;f68a3581;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-06-30);;
631d4525;e3c0ea98;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-03);;
f8e225df;4158e203;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-05);;
f87c0daf;e44d1b01;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-06);;
b5c2e3b9;42becef6;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-10);;
f0edd2c4;afe46aa8;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-11);;
1d0eee38;dd5f9327;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-19);;
594802a5;b0597a54;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-20);;
04f7a8a8;8e149bb8;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-21) (Alt);;
ae20188c;26ced733;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En) (Beta) (1995-07-21);;
079483c7;6b0fcec3;0512;GG ;Chicago Syndicate;17;(USA, Brazil) (En);;
8d685bdd;c2e8a692;0256;GG ;Choplifter III;14;(USA);;
d10af45f;cb3a1d23;0256;GG ;Chuck Rock;10;(World) (Beta);;
3e92085d;191b1ed8;0256;GG ;Chuck Rock;10;(World);;
272eaf69;656708bf;0256;GG ;Chuck Rock II - Son of Chuck;28;(Europe, Brazil) (En);;
5d3c8e78;3fcc28c9;0256;GG ;Chuck Rock II - Son of Chuck;28;(USA);;
4ffa6d38;bf75b153;0256;GG ;Cliffhanger;11;(USA);;
8c405254;d228a467;0128;GG ;Clutch Hitter;13;(USA);;
d88e654c;c7598b81;0512;GG ;Coca-Cola Kid;13;(Japan);;
ac37e092;ac37e092;0032;GG ;Columns;7;(Japan) (En) (Rev 1);;
f3ca6676;f3ca6676;0032;GG ;Columns;7;(Japan) (En);;
83fa26d9;83fa26d9;0032;GG ;Columns;7;(USA, Europe, Brazil) (En) (Rev 2);;
a53eae09;ba0714db;0256;GG ;Cool Spot;9;(Europe);;
1e91acae;2c758fc8;0256;GG ;Cool Spot;9;(USA);;
964145a3;6caa625b;0256;GG ;Cosmic Spacehead;16;(USA, Europe);;
a4eaa6f4;03d28eab;0512;GG ;Crayon Shin-chan - Taiketsu! Kantam Panic!!;43;(Japan);;
40e75b72;46ad6257;0128;GG ;Crazy Faces;11;(Europe) (Proto);;
5cbe3871;529c864e;0256;GG ;Crystal Warriors;16;(USA, Europe);;
c7819e63;6352ef00;0512;GG ;CutThroat Island;16;(USA) (Beta);;
c9f075fe;6a24e47e;0512;GG ;CutThroat Island;16;(USA);;
e9059af4;aae268fc;0512;GG ;Daffy Duck in Hollywood;23;(Europe, Brazil) (En,Fr,De,Es,It);;
9fbf5347;696f446d;0256;GG ;David Robinson's Supreme Court;30;(USA) (Auto Demo);;
b9c9b984;5a136d7e;0512;GG ;Deep Duck Trouble Starring Donald Duck;38;(USA, Europe);;
048eab97;c674eccc;0256;GG ;Defenders of Oasis;18;(USA, Europe) (Beta);;
433789b1;41a367a0;0512;GG ;Defenders of Oasis;18;(USA, Europe) (Virtual Console);;
66f4745e;e2791cc1;0512;GG ;Defenders of Oasis;18;(USA, Europe);;
e981e993;ec808026;0256;GG ;Desert Speedtrap Starring Road Runner and Wile E. Coyote;56;(Europe) (En,Fr,De,Es,It);;
53f89395;c2e111ac;0256;GG ;Desert Speedtrap Starring Road Runner and Wile E. Coyote;56;(USA, Brazil) (En);;
0284634d;3e44eca3;0512;GG ;Desert Strike;13;(Europe) (En,Fr,De,Es);;
1c4b4df8;f6c400da;0512;GG ;Desert Strike - Return to the Gulf;34;(USA);;
594340b2;d43ac6c5;0128;GG ;Devilish;8;(Europe, Brazil) (En);;
0a14a099;25db174f;0128;GG ;Devilish;8;(Japan);;
c781c6f1;c01293b0;0128;GG ;Devilish;8;(USA);;
d03b1123;2306aaf4;0256;GG ;Dinobasher Starring Bignose the Caveman;39;(Europe) (Proto);;
37c82e4a;4457e7c0;0512;GG ;Donald Duck no 4-Tsu no Hihou;29;(Japan);;
7fd5961a;2d98bd87;0256;GG ;Donald Duck no Lucky Dime;25;(Japan);;
aceb44de;87b8b612;0512;GG ;Donald no Magical World;23;(Japan) (En,Ja);;
fff9b84d;9a8b2c16;0256;GG ;Doraemon - Noranosuke no Yabou;30;(Japan);;
19526aa0;733292a6;0512;GG ;Doraemon - Waku Waku Pocket Paradise;36;(Japan);;
812f90be;331904c0;0256;GG ;Double Dragon;13;(USA, Europe) (Beta);;
88836f8c;1307a290;0256;GG ;Double Dragon;13;(USA, Europe);;
82f52804;c9907dce;0128;GG ;Dr. Franken;11;(Europe) (Demo);;
6c982983;3c2d4f48;0256;GG ;Dr. Robotnik's Mean Bean Machine;32;(USA, Europe);;
6d3fac50;12e0e85b;0256;GG ;Dragon - The Bruce Lee Story;28;(Europe) (Beta);;
f5f76817;19e1cf2b;0256;GG ;Dragon - The Bruce Lee Story;28;(Europe);;
4bdf7277;17f588e8;0256;GG ;Dragon - The Bruce Lee Story;28;(USA);;
faf43309;baf4369d;0128;GG ;Dragon Crystal;14;(USA, Europe) (Virtual Console);;
e761622c;0ef2ed93;0128;GG ;Dragon Crystal;14;(USA, Europe);;
33352944;9c8534ec;0128;GG ;Dragon Crystal - Tsurani no Meikyuu;35;(Japan) (Virtual Console);;
ea74852f;89f12e1e;0128;GG ;Dragon Crystal - Tsurani no Meikyuu;35;(Japan);;
76a5f5ae;77ed48f5;0512;GG ;Dunk Kids;9;(Japan);;
e8059563;843556b1;0512;GG ;Dynamite Headdy;15;(Japan) (Beta);;
4ecc1760;f6af4b6b;0512;GG ;Dynamite Headdy;15;(Japan);;
